Suspensa a entrada de produtos avícolas do Chile no Brasil	http://revistagloborural.globo.com/Noticias/Criacao/Aves/noticia/2017/01/globo-rural-suspensa-a-entrada-de-produtos-avicolas-do-chile-no-brasil.html
Show Rural aposta na retomada de negócios	http://revistagloborural.globo.com/Noticias/Empresas-e-Negocios/noticia/2017/01/show-rural-aposta-na-retomada-de-negocios.html
Saiba como atrair mamangavas para a flor do maracujazeiro	http://revistagloborural.globo.com/vida-na-fazenda/gr-responde/noticia/2017/01/saiba-como-atrair-mamangavas-para-flor-do-maracujazeiro.html
Escritor que virou agricultor realiza sonho doando fazenda para universidade	http://revistagloborural.globo.com/Videos/noticia/2017/01/escritor-que-virou-agricultor-realiza-sonho-doando-fazenda-para-universidade.html
Safra de milho dos EUA é revisada para baixo	http://revistagloborural.globo.com/Noticias/Agricultura/Milho/noticia/2017/01/safra-de-milho-dos-eua-e-revisada-para-baixo.html
Produtores argentinos plantaram 96,4% da soja e 90,7% do milho	http://revistagloborural.globo.com/Noticias/Agricultura/noticia/2017/01/produtores-argentinos-plantaram-964-da-soja-e-907-do-milho.html
"Serpentes, verdades e crendices", crônica de Alberto Serravale	http://revistagloborural.globo.com/Noticias/Cultura/noticia/2017/01/serpentes-verdades-e-crendices-cronica-de-alberto-serravale.html
Conab realiza leilões de subsídios para escoamento do trigo	http://revistagloborural.globo.com/Noticias/Agricultura/Trigo/noticia/2017/01/conab-realiza-leiloes-de-subsidios-para-escoamento-do-trigo.html
Polícia Civil de SP apreende material de cunho nazista	http://cbn.globoradio.globo.com/sao-paulo/2017/01/13/POLICIA-CIVIL-APREENDE-MATERIAL-NAZISTA-EM-SAO-PAULO.htm
Minas: mortes suspeitas sobem para 38	http://cbn.globoradio.globo.com/editorias/ciencia-saude/2017/01/13/SOBE-PARA-38-O-NUMERO-DE-MORTES-SUSPEITAS-POR-FEBRE-AMARELA-EM-MG.htm
AM ainda faz buscas por 145 fugitivos	http://cbn.globoradio.globo.com/editorias/policia/2017/01/13/AMAZONAS-AINDA-FAZ-BUSCAS-POR-145-FUGITIVOS-DE-PRESIDIO.htm
